"","codi_farmacia","nom_farmacia","codi_abs","nom_abs","codi_municipi","nom_municipi","codi_postal","tipus_via.x","nom_via","num_via","idequipament","alies","nom","categoria","tipus_via.y","via","sufix_via","num","cpostal","poblacio","comarca","telefon1","telefon2","fax","utmx","utmy","longitud","latitud","email","web","data_modificacio","propietats","localitzacio"
"1630","F08017501","SANTAEUGENIA GERONES, M. ROSA",74,"BARCELONA 10-D",8019,"BARCELONA",8019,"RB","DE PRIM","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631","F08017519","BELENGUER LLOPART, GEMMA",287,"GRANOLLERS 4 - SUD",8096,"GRANOLLERS",8402,"CR","PLA DE BAIX","51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","F08017526","ANTOJA XIRAU, M. DOLORS",207,"SANT CELONI",8207,"SANT ESTEVE DE PALAUTORDERA",8461,"CT","DEL MONTSENY","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633","F08017540","GIMENEZ GARCIA, LUIS DANIEL",117,"ESPLUGUES DE LLOBREGAT 2",8077,"ESPLUGUES DE LLOBREGAT",8950,"CR","ROVELLAT","41-47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","F08017558","ROS CASANOVAS, M.DOLORS",97,"CASTELLAR DEL VALLÈS",8051,"CASTELLAR DEL VALLÈS",8211,"AV","SANT ESTEVE","71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","F08017565","GRIMALT SANCHO,J/P VIVES GRIMALT",344,"SABADELL 4-A",8187,"SABADELL",8206,"AV","PARAIRES","26 A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636","F08017572","PINEDA MARFA, IMMACULADA",45,"BARCELONA 5-D",8019,"BARCELONA",8034,"CR","DUQUESA D'ORLEANS","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637","F08017580","CODINA BARTIS, MIREIA",383,"BARCELONA 3-H",8019,"BARCELONA",8004,"CR","TRAJA","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","F08017597","AGUILO JUANOLA, E/BUSQUET AGUILO, S",396,"BARCELONA 9-I",8019,"BARCELONA",8030,"CR","BARTRINA","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","F08017607","CORAL VIGOUROUX, NINA",213,"SANT JOAN DESPÍ 1",8217,"SANT JOAN DESPÍ",8970,"CR","TORRENT D'EN NEGRE","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","F08017614","LLADOS TIRADO, JOAN RAMON",366,"CASTELLDEFELS-2",8056,"CASTELLDEFELS",8860,"AV","CONSTITUCIO","378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","F08017621","TORRAS AMBROS, JOSEP",315,"VALL DEL TENES",8023,"BIGUES I RIELLS",8415,"CR","ANNA MOGAS","116-128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","F08017639","MASSANA CLOSA, ROSER",269,"VILANOVA DEL CAMÍ",8302,"VILANOVA DEL CAMÍ",8788,"CR","MAJOR","95 BIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","F08017646","BLANCHART TINTO, MERITXELL",196,"SABADELL 5",8187,"SABADELL",8205,"CR","CESAR TORRAS","132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","F08017653","SANCHEZ CALUCHO,ROSA",183,"EL PRAT DE LLOBREGAT 2",8169,"EL PRAT DE LLOBREGAT",8820,"CT","MARINA","128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","F08017660","GOMEZ PEREZ, LAURA",281,"BADALONA 10",8015,"BADALONA",8917,"AV","PUIGFRED","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","F08017678","SALVADOR SOLE, PALMIRA",71,"BARCELONA 10-A",8019,"BARCELONA",8005,"CR","MARINA","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","F08017685","SANTOS MARCOS, CRISTINA",22,"BARCELONA 2-B",8019,"BARCELONA",8015,"AV","ROMA","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","F08017692","CHAVARRIA LAMEYRE, FRANCESC",368,"SANTA COLOMA DE GRAMENET 6",8245,"SANTA COLOMA DE GRAMENET",8923,"CR","MOSSEN JACINT VERDAGUER","107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","F08017702","DE CIURANA RIBAS, TERESA DE",21,"BARCELONA 2-A",8019,"BARCELONA",8015,"CR","CALABRIA","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","F08017710","SANCHEZ GARCIA, M.DEL CARME",40,"BARCELONA 4-B",8019,"BARCELONA",8029,"CR","DEU i MATA","96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","F08017727","PRADELL BUXO, JAUME",146,"MANRESA 2",8113,"MANRESA",8242,"PS","PERE III","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","F08017734","ADZET PANADES, MARIA ELENA",372,"IGUALADA-2",8102,"IGUALADA",8700,"AV","BARCELONA","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","F08017741","SOLA MARTIN, MIQUEL",38,"BARCELONA 3-G",8019,"BARCELONA",8028,"CR","TENOR MASSINI","116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","F08017759","MIRALLES TEJEDO, JOSE ANTONIO.",326,"BARCELONA 7-G",8019,"BARCELONA",8032,"CR","AMILCAR","151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","F08017766","DE CASTRO GARNELO, ARIADNA M.",45,"BARCELONA 5-D",8019,"BARCELONA",8017,"CR","HORT DE LA VILA","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","F08017773","VIU COROMINAS, MARIA",82,"BERGA",8011,"AVIÀ",8610,"AV","PAU CASAL","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657","F08017780","GABARRO SOLE, RAMON",297,"L'HOSPITALET DE LLOBREGAT 10 - C.SERRA",8101,"L'HOSPITALET DE LLOBREGAT",8906,"AV","ISABEL LA CATOLICA","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","F08017798","MILA PLANS ROSA M",286,"GRANOLLERS 3 - CENTRE EST",8096,"GRANOLLERS",8402,"PS","DE LA MUNTANYA","74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","F08017808","JIMÉNEZ SANTANO, MARÍA ÁNGELA.",252,"TERRASSA F",8120,"MATADEPERA",8230,"CR","PRATGINESTÓS","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","F08017815","GARCÍA CABALLERO, ARÁNZAZU",348,"MOLLET DEL VALLÈS-EST",8124,"MOLLET DEL VALLÈS",8100,"CR","SANT RAMON","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661","F08017822","SANCHEZ BAILON, ANA MARIA",105,"CERDANYOLA DEL VALLÈS 2",8266,"CERDANYOLA DEL VALLÈS",8290,"CR","SANTA ROSA","36-38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","F08017830","MACIA GOÑI, MONTSERRAT",284,"GRANOLLERS 1 -OEST",8041,"CANOVELLES",8420,"CR","VERGE DEL PILAR","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","F08017847","SECANELL ROCA, JOSEP M.",229,"SANTA MARGARIDA DE MONTBUI",8250,"SANTA MARGARIDA DE MONTBUI",8710,"CT","DE VALLS","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664","F08017854","PATERNA PATERNA, JESUS",74,"BARCELONA 10-D",8019,"BARCELONA",8019,"CR","BERNAT METGE","6-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","F08017861","FONS JOVANI,V/FONS JOVANI,G",54,"BARCELONA 7-D",8019,"BARCELONA",8032,"CR","TREVOL","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","F08017879","DELGADO RICA, MA PILAR",NA,"",8019,"BARCELONA",8016,"CR","ENRIC CASANOVAS","94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","F08017886","ENGELBERTO MUHR, PABLO.",331,"BARCELONA 10-J",8019,"BARCELONA",8020,"CR","ANDRADE","151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","F08017893","BALADRON ACERO, MARIA",36,"BARCELONA 3-E",8019,"BARCELONA",8014,"CR","CICERO","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","F08017903","FERNANDEZ MORENO, MIGUEL",51,"BARCELONA 7-A",8019,"BARCELONA",8024,"CR","PASTEUR","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","F08017910","GIMENO SISCAR, JORGE",341,"BADALONA 7A",8015,"BADALONA",8913,"CR","BELLAVISTA","38 TDA 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","F08017928","EURAS VILALTA,ELENA/EURAS VILALTA,NURIA",351,"VIC-2 SUD",8298,"VIC",8500,"CR","TAGAMANENT","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","F08017935","PLANA MENDO, JOAN JOSEP",77,"BARCELONA 10-G",8019,"BARCELONA",8018,"CR","LOPE DE VEGA","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","F08017942","ALIBERCH ROCA, XAVIER",350,"VIC-1 NORD",8298,"VIC",8500,"RD","CAMPRODON","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","F08017950","MONTSERRAT OLIVELLA, ANTONI",309,"RUBÍ 1",8184,"RUBÍ",8191,"CR","SANT JORDI","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","F08017967","MONELLS PAGES, GUIOMAR",NA,"",8019,"BARCELONA",8016,"CR","PINTOR ALSAMORA","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","F08017974","NOGUERAS ESCORSA, NOEMÍ.",155,"MATARÓ 4",8121,"MATARÓ",8304,"CR","ALMERIA","77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","F08017981","BARENYS DE LACHA, M.CARME",34,"BARCELONA 3-C",8019,"BARCELONA",8038,"PS","ZONA FRANCA","122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","F08017999","PAZ ROSAURA, MARIA MERCE",249,"TERRASSA C",8279,"TERRASSA",8228,"CR","HOLANDA","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","F08018008","VEGA MASANA, M.TERESA DE",22,"BARCELONA 2-B",8019,"BARCELONA",8015,"CR","VILADOMAT","154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","F08018015","GIBERT ROVIRA, JOAN ALBERT",367,"PALLEJÀ",8157,"PALLEJÀ",8780,"CR","PAU CLARIS","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","F08018022","BASSONS BONCOMPTE, M.TERESA",209,"SANT FELIU DE LLOBREGAT 1",8211,"SANT FELIU DE LLOBREGAT",8980,"CR","RUPERT LLADO","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","F08018030","GARRABOU GOMA, MANUEL",251,"TERRASSA E",8279,"TERRASSA",8225,"AV","PARLAMENT","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","F08018047","CASTELLA AUMEDES, CARLES/SANCHEZ MURILLO, LLUIS",203,"SANT BOI DE LLOBREGAT 2",8200,"SANT BOI DE LLOBREGAT",8830,"CR","DE JOAN MARAGALL","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","F08018054","TORRENTS PONT, JAUME",104,"CERDANYOLA DEL VALLÈS 1",8266,"CERDANYOLA DEL VALLÈS",8290,"CR","DIAGONAL","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685","F08018061","BARLOQUE TRIUS, NURIA / SOLANS LAQUE, ANNA M.",280,"BADALONA 9",8015,"BADALONA",8917,"CR","OTGER","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","F08018079","JOVE GASCON, M.ROSA",78,"BARCELONA 10-H",8019,"BARCELONA",8020,"CR","MENORCA","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687","F08018086","BENITO SOLANES, ANA.",79,"BARCELONA 10-I",8019,"BARCELONA",8020,"RB","PRIM","244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688","F08018093","GONZALEZ OROZCO, DOMIRA",62,"BARCELONA 8-F",8019,"BARCELONA",8042,"VI","FAVENCIA","172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","F08018103","TAOUDI BENKIRANE, ANASSE",65,"BARCELONA 9-A",8019,"BARCELONA",8027,"CR","BERENGUER DE PALOU","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","F08018110","ESCODA ESCODA, MERCEDES",36,"BARCELONA 3-E",8019,"BARCELONA",8028,"CR","MIQUEL ANGEL","113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","F08018128","JANER MUNUERA, M. ASUNCIÓN/PÉREZ JANER, FERRAN",67,"BARCELONA 9-C",8019,"BARCELONA",8027,"CR","JOAN DE GARAY","59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","F08018135","VALLES QUERALT, ROSA MARIA",372,"IGUALADA-2",8102,"IGUALADA",8700,"AV","NOSTRE SENYORA DE LA PIETAT","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","F08018142","PERIS ZARAGOZA, M CARMEN",27,"BARCELONA 2-G",8019,"BARCELONA",8009,"CR","BAILEN","92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","F08018167","SUBIRATS COSTA, JOAN RAMON",154,"MATARÓ 3",8121,"MATARÓ",8304,"CR","BLAI PARERA","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","F08018174","MILLÁN LAFARGUE, XAVIER.",348,"MOLLET DEL VALLÈS-EST",8124,"MOLLET DEL VALLÈS",8100,"CR","CAN FLEQUER","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","F08018181","GUILLEN RODRIGUEZ, CONSOL",NA,"",8019,"BARCELONA",8016,"AV","RIO DE JANEIRO","65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","F08018199","CASANOVAS BAIGET, PERE",62,"BARCELONA 8-F",8019,"BARCELONA",8042,"PS","URRUTIA","113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","F08018209","VIDAL DELCLOS,R/JUVES VIDAL,A",176,"PENEDÈS RURAL",8094,"LA GRANADA",8792,"CR","SANT CRISTOFOL","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","F08018216","TERRASSA CAFFARO, M.LLUISA",205,"SANT BOI DE LLOBREGAT 4",8200,"SANT BOI DE LLOBREGAT",8830,"AV","ONZE DE SETEMBRE","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","F08018223","PUGA GASULL, BERTA",74,"BARCELONA 10-D",8019,"BARCELONA",8019,"CR","SANT RAMON DE PENYAFORT","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","F08018230","CHACON PUIG, ROBERTO DARIO.",366,"CASTELLDEFELS-2",8056,"CASTELLDEFELS",8860,"AV","DIAGONAL","30-32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","F08018248","FERNANDEZ RODRIGUEZ, LEANDRO",65,"BARCELONA 9-A",8019,"BARCELONA",8027,"AV","MERIDIANA","344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","F08018255","VICEN CARBO, MARIA INMACULADA",74,"BARCELONA 10-D",8019,"BARCELONA",8020,"CR","JOSEP PLA","184-186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704","F08018262","ARTIGALAS BOIXAREU, NURIA",11,"ARTÉS",8010,"ARTÉS",8271,"CR","ROCAFORT","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","F08018270","FERRAGUT VENTURA, ANTONIO",205,"SANT BOI DE LLOBREGAT 4",8200,"SANT BOI DE LLOBREGAT",8830,"CR","CERDANYA","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706","F08018294","CASTILLO GUERRERO, ALEJANDRO DEL",53,"BARCELONA 7-C",8019,"BARCELONA",8032,"CR","MONTSERRAT DE CASANOVAS","184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","F08018304","TORRENTS LORCA, M.DEL CARME",235,"SITGES",8270,"SITGES",8870,"CR","SANT MUS","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","F08018311","YUSTE BOTEY, MIQUEL ANGEL",204,"SANT BOI DE LLOBREGAT 3",8200,"SANT BOI DE LLOBREGAT",8830,"CR","GALICIA","71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","F08018329","SORIANO SANTIGOSA, ROSER",222,"SANTA COLOMA DE GRAMENET 1",8245,"SANTA COLOMA DE GRAMENET",8921,"CR","AMERICA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","F08018336","OLIVERAS MARTIN, JUAN",297,"L'HOSPITALET DE LLOBREGAT 10 - C.SERRA",8101,"L'HOSPITALET DE LLOBREGAT",8906,"CT","ESPLUGUES","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","F08018343","ESQUERRA AMARGOS, CONCEPCIO",40,"BARCELONA 4-B",8019,"BARCELONA",8028,"CR","LLUÇA","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","F08018350","CALVO SANCHEZ, RUTH",300,"LA LLAGOSTA",8105,"LA LLAGOSTA",8120,"PL","CONCORDIA","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","F08018368","TODO LOPEZ, E/IRACHETA TODO,M",224,"SANTA COLOMA DE GRAMENET 3",8245,"SANTA COLOMA DE GRAMENET",8924,"CR","ARAGO","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","F08018375","FERNANDEZ RETUERTO, M.CARME",65,"BARCELONA 9-A",8019,"BARCELONA",8030,"RB","ONZE DE SETEMBRE","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","F08018382","PUIG DOMINGO, MARIA",23,"BARCELONA 2-C",8019,"BARCELONA",8029,"CR","CORSEGA","78-80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","F08018390","CHAMARRO AGUILERA,MA. ROSA",73,"BARCELONA 10-C",8019,"BARCELONA",8020,"CR","GRAN VIA CORTS CATALANES","1052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","F08018400","GIMENO DOMINGUEZ, CARLES",55,"BARCELONA 7-E",8019,"BARCELONA",8035,"CR","JUDEA","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","F08018417","TORRENTS BERGÉ, SANTIAGO",34,"BARCELONA 3-C",8019,"BARCELONA",8038,"CR","MARE DE DEU DEL PORT","255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","F08018424","DARÍO MESSI, CRISTIAN",75,"BARCELONA 10-E",8019,"BARCELONA",8026,"CR","VALENCIA","614 BIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","F08018431","PUIGCARBO RAFEL, ANNA",222,"SANTA COLOMA DE GRAMENET 1",8245,"SANTA COLOMA DE GRAMENET",8922,"CR","IRLANDA","104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","F08018449","VIAYNA CARDONA, CRISTINA",362,"OCATA-TEIÀ",8118,"EL MASNOU",8320,"AV","PRESIDENT JOHN F KENNEDY","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","F08018456","ARROYO FERNANDEZ, EMPAR",375,"SANT VICENÇ DELS HORTS-2",8263,"SANT VICENÇ DELS HORTS",8620,"CR","CORUÑA","46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","F08018463","MASSAGUE VENDRELL,MA. TERESA",41,"BARCELONA 4-C",8019,"BARCELONA",8034,"CR","GONZALEZ TABLAS","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
